DMS_id,model,n_primary,n_scored,frac_scored
MAFG_MOUSE_Tsuboyama_2023_1K1V,ProSST-4096,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,ESCOTT,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,VenusREM,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,RSALOR,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,S2F,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,S2F_MSA,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,S3F,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,S3F_MSA,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,SiteRM,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,ESM3,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,ESMC-300M,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,ESMC-600M,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,xTrimoPGLM-1B-MLM,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,xTrimoPGLM-3B-MLM,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,xTrimoPGLM-10B-MLM,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,xTrimoPGLM-1B-CLM,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,xTrimoPGLM-3B-CLM,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,xTrimoPGLM-7B-CLM,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,xTrimoPGLM-100B-int4,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,Progen3_112m,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,Progen3_219m,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,Progen3_339m,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,Progen3_762m,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,Progen3_1b,762,762,1.0
MAFG_MOUSE_Tsuboyama_2023_1K1V,Progen3_3b,762,762,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,mutated_sequence,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,DMS_score,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,DMS_score_bin,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Site_Independent,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,EVmutation,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,DeepSequence_single,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,DeepSequence_ensemble,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,EVE_single,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,EVE_ensemble,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Unirep,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Unirep_evotune,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,MSA_Transformer_single,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,MSA_Transformer_ensemble,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ESM1b,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ESM1v_single,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ESM1v_ensemble,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ESM2_8M,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ESM2_35M,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ESM2_150M,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ESM2_650M,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ESM2_3B,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ESM2_15B,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Wavenet,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,RITA_s,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,RITA_m,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,RITA_l,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,RITA_xl,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Progen2_small,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Progen2_medium,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Progen2_base,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Progen2_large,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Progen2_xlarge,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,GEMME,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,VESPA,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,VESPAl,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,VespaG,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProtGPT2,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Tranception_S_no_retrieval,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Tranception_M_no_retrieval,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Tranception_L_no_retrieval,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Tranception_S,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Tranception_M,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Tranception_L,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,TranceptEVE_S,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,TranceptEVE_M,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,TranceptEVE_L,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,CARP_38M,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,CARP_600K,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,CARP_640M,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,CARP_76M,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,MIF,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,MIFST,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ESM-IF1,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProteinMPNN,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProtSSN_k10_h512,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProtSSN_k10_h768,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProtSSN_k10_h1280,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProtSSN_k20_h512,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProtSSN_k20_h768,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProtSSN_k20_h1280,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProtSSN_k30_h512,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProtSSN_k30_h768,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProtSSN_k30_h1280,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProtSSN_ensemble,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,SaProt_650M_AF2,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,SaProt_35M_AF2,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,PoET,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,MULAN_small,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProSST-20,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProSST-128,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProSST-512,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProSST-1024,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProSST-2048,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ProSST-4096,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ESCOTT,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,VenusREM,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,RSALOR,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,S2F,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,S2F_MSA,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,S3F,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,S3F_MSA,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,SiteRM,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ESM3,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ESMC-300M,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,ESMC-600M,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,xTrimoPGLM-1B-MLM,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,xTrimoPGLM-3B-MLM,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,xTrimoPGLM-10B-MLM,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,xTrimoPGLM-1B-CLM,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,xTrimoPGLM-3B-CLM,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,xTrimoPGLM-7B-CLM,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,xTrimoPGLM-100B-int4,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Progen3_112m,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Progen3_219m,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Progen3_339m,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Progen3_762m,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Progen3_1b,1155,1155,1.0
MBD11_ARATH_Tsuboyama_2023_6ACV,Progen3_3b,1155,1155,1.0
MET_HUMAN_Estevam_2023,mutated_sequence,5393,5393,1.0
MET_HUMAN_Estevam_2023,DMS_score,5393,5393,1.0
MET_HUMAN_Estevam_2023,DMS_score_bin,5393,5393,1.0
MET_HUMAN_Estevam_2023,Site_Independent,5393,5393,1.0
MET_HUMAN_Estevam_2023,EVmutation,5393,5393,1.0
MET_HUMAN_Estevam_2023,DeepSequence_single,5393,5393,1.0
MET_HUMAN_Estevam_2023,DeepSequence_ensemble,5393,5393,1.0
MET_HUMAN_Estevam_2023,EVE_single,5393,5393,1.0
MET_HUMAN_Estevam_2023,EVE_ensemble,5393,5393,1.0
MET_HUMAN_Estevam_2023,Unirep,5393,5393,1.0
MET_HUMAN_Estevam_2023,Unirep_evotune,5393,5393,1.0
MET_HUMAN_Estevam_2023,MSA_Transformer_single,5393,5393,1.0
MET_HUMAN_Estevam_2023,MSA_Transformer_ensemble,5393,5393,1.0
MET_HUMAN_Estevam_2023,ESM1b,5393,5393,1.0
MET_HUMAN_Estevam_2023,ESM1v_single,5393,5393,1.0
MET_HUMAN_Estevam_2023,ESM1v_ensemble,5393,5393,1.0
MET_HUMAN_Estevam_2023,ESM2_8M,5393,5393,1.0
MET_HUMAN_Estevam_2023,ESM2_35M,5393,5393,1.0
MET_HUMAN_Estevam_2023,ESM2_150M,5393,5393,1.0
MET_HUMAN_Estevam_2023,ESM2_650M,5393,5393,1.0
MET_HUMAN_Estevam_2023,ESM2_3B,5393,5393,1.0
MET_HUMAN_Estevam_2023,ESM2_15B,5393,5393,1.0
MET_HUMAN_Estevam_2023,Wavenet,5393,5393,1.0
MET_HUMAN_Estevam_2023,RITA_s,5393,5393,1.0
MET_HUMAN_Estevam_2023,RITA_m,5393,5393,1.0
MET_HUMAN_Estevam_2023,RITA_l,5393,5393,1.0
MET_HUMAN_Estevam_2023,RITA_xl,5393,5393,1.0
MET_HUMAN_Estevam_2023,Progen2_small,5393,5393,1.0
MET_HUMAN_Estevam_2023,Progen2_medium,5393,5393,1.0
MET_HUMAN_Estevam_2023,Progen2_base,5393,5393,1.0
MET_HUMAN_Estevam_2023,Progen2_large,5393,5393,1.0
MET_HUMAN_Estevam_2023,Progen2_xlarge,5393,5393,1.0
MET_HUMAN_Estevam_2023,GEMME,5393,5393,1.0
MET_HUMAN_Estevam_2023,VESPA,5393,5393,1.0
MET_HUMAN_Estevam_2023,VESPAl,5393,5393,1.0
MET_HUMAN_Estevam_2023,VespaG,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProtGPT2,5393,5393,1.0
MET_HUMAN_Estevam_2023,Tranception_S_no_retrieval,5393,5393,1.0
MET_HUMAN_Estevam_2023,Tranception_M_no_retrieval,5393,5393,1.0
MET_HUMAN_Estevam_2023,Tranception_L_no_retrieval,5393,5393,1.0
MET_HUMAN_Estevam_2023,Tranception_S,5393,5393,1.0
MET_HUMAN_Estevam_2023,Tranception_M,5393,5393,1.0
MET_HUMAN_Estevam_2023,Tranception_L,5393,5393,1.0
MET_HUMAN_Estevam_2023,TranceptEVE_S,5393,5393,1.0
MET_HUMAN_Estevam_2023,TranceptEVE_M,5393,5393,1.0
MET_HUMAN_Estevam_2023,TranceptEVE_L,5393,5393,1.0
MET_HUMAN_Estevam_2023,CARP_38M,5393,5393,1.0
MET_HUMAN_Estevam_2023,CARP_600K,5393,5393,1.0
MET_HUMAN_Estevam_2023,CARP_640M,5393,5393,1.0
MET_HUMAN_Estevam_2023,CARP_76M,5393,5393,1.0
MET_HUMAN_Estevam_2023,MIF,5393,5393,1.0
MET_HUMAN_Estevam_2023,MIFST,5393,5393,1.0
MET_HUMAN_Estevam_2023,ESM-IF1,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProteinMPNN,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProtSSN_k10_h512,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProtSSN_k10_h768,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProtSSN_k10_h1280,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProtSSN_k20_h512,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProtSSN_k20_h768,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProtSSN_k20_h1280,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProtSSN_k30_h512,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProtSSN_k30_h768,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProtSSN_k30_h1280,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProtSSN_ensemble,5393,5393,1.0
MET_HUMAN_Estevam_2023,SaProt_650M_AF2,5393,5393,1.0
MET_HUMAN_Estevam_2023,SaProt_35M_AF2,5393,5393,1.0
MET_HUMAN_Estevam_2023,PoET,5393,5393,1.0
MET_HUMAN_Estevam_2023,MULAN_small,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProSST-20,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProSST-128,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProSST-512,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProSST-1024,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProSST-2048,5393,5393,1.0
MET_HUMAN_Estevam_2023,ProSST-4096,5393,5393,1.0
MET_HUMAN_Estevam_2023,ESCOTT,5393,5393,1.0
MET_HUMAN_Estevam_2023,VenusREM,5393,5393,1.0
MET_HUMAN_Estevam_2023,RSALOR,5393,5393,1.0
MET_HUMAN_Estevam_2023,S2F,5393,5393,1.0
MET_HUMAN_Estevam_2023,S2F_MSA,5393,5393,1.0
MET_HUMAN_Estevam_2023,S3F,5393,5393,1.0
MET_HUMAN_Estevam_2023,S3F_MSA,5393,5393,1.0
MET_HUMAN_Estevam_2023,SiteRM,5393,5393,1.0
MET_HUMAN_Estevam_2023,ESM3,5393,5393,1.0
MET_HUMAN_Estevam_2023,ESMC-300M,5393,5393,1.0
MET_HUMAN_Estevam_2023,ESMC-600M,5393,5393,1.0
MET_HUMAN_Estevam_2023,xTrimoPGLM-1B-MLM,5393,5393,1.0
MET_HUMAN_Estevam_2023,xTrimoPGLM-3B-MLM,5393,5393,1.0
MET_HUMAN_Estevam_2023,xTrimoPGLM-10B-MLM,5393,5393,1.0
MET_HUMAN_Estevam_2023,xTrimoPGLM-1B-CLM,5393,5393,1.0
MET_HUMAN_Estevam_2023,xTrimoPGLM-3B-CLM,5393,5393,1.0
MET_HUMAN_Estevam_2023,xTrimoPGLM-7B-CLM,5393,5393,1.0
MET_HUMAN_Estevam_2023,xTrimoPGLM-100B-int4,5393,5393,1.0
MET_HUMAN_Estevam_2023,Progen3_112m,5393,5393,1.0
MET_HUMAN_Estevam_2023,Progen3_219m,5393,5393,1.0
MET_HUMAN_Estevam_2023,Progen3_339m,5393,5393,1.0
MET_HUMAN_Estevam_2023,Progen3_762m,5393,5393,1.0
MET_HUMAN_Estevam_2023,Progen3_1b,5393,5393,1.0
MET_HUMAN_Estevam_2023,Progen3_3b,5393,5393,1.0
MK01_HUMAN_Brenan_2016,mutated_sequence,6809,6809,1.0
MK01_HUMAN_Brenan_2016,DMS_score,6809,6809,1.0
MK01_HUMAN_Brenan_2016,DMS_score_bin,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Site_Independent,6809,6809,1.0
MK01_HUMAN_Brenan_2016,EVmutation,6809,6809,1.0
MK01_HUMAN_Brenan_2016,DeepSequence_single,6809,6809,1.0
MK01_HUMAN_Brenan_2016,DeepSequence_ensemble,6809,6809,1.0
MK01_HUMAN_Brenan_2016,EVE_single,6809,6809,1.0
MK01_HUMAN_Brenan_2016,EVE_ensemble,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Unirep,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Unirep_evotune,6809,6809,1.0
MK01_HUMAN_Brenan_2016,MSA_Transformer_single,6809,6809,1.0
MK01_HUMAN_Brenan_2016,MSA_Transformer_ensemble,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ESM1b,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ESM1v_single,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ESM1v_ensemble,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ESM2_8M,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ESM2_35M,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ESM2_150M,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ESM2_650M,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ESM2_3B,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ESM2_15B,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Wavenet,6809,6809,1.0
MK01_HUMAN_Brenan_2016,RITA_s,6809,6809,1.0
MK01_HUMAN_Brenan_2016,RITA_m,6809,6809,1.0
MK01_HUMAN_Brenan_2016,RITA_l,6809,6809,1.0
MK01_HUMAN_Brenan_2016,RITA_xl,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Progen2_small,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Progen2_medium,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Progen2_base,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Progen2_large,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Progen2_xlarge,6809,6809,1.0
MK01_HUMAN_Brenan_2016,GEMME,6809,6809,1.0
MK01_HUMAN_Brenan_2016,VESPA,6809,6809,1.0
MK01_HUMAN_Brenan_2016,VESPAl,6809,6809,1.0
MK01_HUMAN_Brenan_2016,VespaG,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProtGPT2,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Tranception_S_no_retrieval,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Tranception_M_no_retrieval,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Tranception_L_no_retrieval,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Tranception_S,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Tranception_M,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Tranception_L,6809,6809,1.0
MK01_HUMAN_Brenan_2016,TranceptEVE_S,6809,6809,1.0
MK01_HUMAN_Brenan_2016,TranceptEVE_M,6809,6809,1.0
MK01_HUMAN_Brenan_2016,TranceptEVE_L,6809,6809,1.0
MK01_HUMAN_Brenan_2016,CARP_38M,6809,6809,1.0
MK01_HUMAN_Brenan_2016,CARP_600K,6809,6809,1.0
MK01_HUMAN_Brenan_2016,CARP_640M,6809,6809,1.0
MK01_HUMAN_Brenan_2016,CARP_76M,6809,6809,1.0
MK01_HUMAN_Brenan_2016,MIF,6809,6809,1.0
MK01_HUMAN_Brenan_2016,MIFST,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ESM-IF1,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProteinMPNN,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProtSSN_k10_h512,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProtSSN_k10_h768,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProtSSN_k10_h1280,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProtSSN_k20_h512,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProtSSN_k20_h768,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProtSSN_k20_h1280,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProtSSN_k30_h512,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProtSSN_k30_h768,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProtSSN_k30_h1280,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProtSSN_ensemble,6809,6809,1.0
MK01_HUMAN_Brenan_2016,SaProt_650M_AF2,6809,6809,1.0
MK01_HUMAN_Brenan_2016,SaProt_35M_AF2,6809,6809,1.0
MK01_HUMAN_Brenan_2016,PoET,6809,6809,1.0
MK01_HUMAN_Brenan_2016,MULAN_small,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProSST-20,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProSST-128,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProSST-512,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProSST-1024,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProSST-2048,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ProSST-4096,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ESCOTT,6809,6809,1.0
MK01_HUMAN_Brenan_2016,VenusREM,6809,6809,1.0
MK01_HUMAN_Brenan_2016,RSALOR,6809,6809,1.0
MK01_HUMAN_Brenan_2016,S2F,6809,6809,1.0
MK01_HUMAN_Brenan_2016,S2F_MSA,6809,6809,1.0
MK01_HUMAN_Brenan_2016,S3F,6809,6809,1.0
MK01_HUMAN_Brenan_2016,S3F_MSA,6809,6809,1.0
MK01_HUMAN_Brenan_2016,SiteRM,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ESM3,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ESMC-300M,6809,6809,1.0
MK01_HUMAN_Brenan_2016,ESMC-600M,6809,6809,1.0
MK01_HUMAN_Brenan_2016,xTrimoPGLM-1B-MLM,6809,6809,1.0
MK01_HUMAN_Brenan_2016,xTrimoPGLM-3B-MLM,6809,6809,1.0
MK01_HUMAN_Brenan_2016,xTrimoPGLM-10B-MLM,6809,6809,1.0
MK01_HUMAN_Brenan_2016,xTrimoPGLM-1B-CLM,6809,6809,1.0
MK01_HUMAN_Brenan_2016,xTrimoPGLM-3B-CLM,6809,6809,1.0
MK01_HUMAN_Brenan_2016,xTrimoPGLM-7B-CLM,6809,6809,1.0
MK01_HUMAN_Brenan_2016,xTrimoPGLM-100B-int4,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Progen3_112m,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Progen3_219m,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Progen3_339m,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Progen3_762m,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Progen3_1b,6809,6809,1.0
MK01_HUMAN_Brenan_2016,Progen3_3b,6809,6809,1.0
MLAC_ECOLI_MacRae_2023,mutated_sequence,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,DMS_score,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,DMS_score_bin,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Site_Independent,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,EVmutation,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,DeepSequence_single,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,DeepSequence_ensemble,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,EVE_single,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,EVE_ensemble,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Unirep,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Unirep_evotune,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,MSA_Transformer_single,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,MSA_Transformer_ensemble,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ESM1b,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ESM1v_single,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ESM1v_ensemble,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ESM2_8M,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ESM2_35M,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ESM2_150M,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ESM2_650M,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ESM2_3B,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ESM2_15B,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Wavenet,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,RITA_s,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,RITA_m,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,RITA_l,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,RITA_xl,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Progen2_small,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Progen2_medium,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Progen2_base,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Progen2_large,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Progen2_xlarge,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,GEMME,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,VESPA,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,VESPAl,4007,4007,1.0
